id,title,url,description,category,icon,visible,sort_order,name
site_gjgjszhzyzptai,国家古籍数字化资源总平台,https://www.guji.cn/,,cat_gji,,1.0,238.0,
site_zgzxsdzsjhua,中国哲学书电子书计划,https://ctext.org/zhs,,cat_gji,,1.0,239.0,
site_gxdhang,国学导航,http://www.guoxue123.com/index.htm,,cat_gji,,1.0,240.0,
site_zhgjzyku,中华古籍资源库,http://read.nlc.cn/thematDataSearch/toGujiIndex,,cat_gji,,1.0,241.0,
site_zggdwxzydhxtong,中国古典文献资源导航系统,https://www.wenxianxue.cn/,,cat_gji,,1.0,242.0,
site_gxdshi,国学大师,https://www.guoxuedashi.net/,,cat_gji,,1.0,243.0,
site_sztsggjku,苏州图书馆古籍库,https://fzk.szlib.com/pc/,,cat_gji,,1.0,244.0,
site_gjguan,古籍館,https://www.gujiguan.com/#/,,cat_gji,,1.0,245.0,
site_twsdtsghquan,台湾师大图书馆－寒泉,http://skqs.lib.ntnu.edu.tw/dragon/,,cat_gji,,1.0,246.0,
site_thtsggcgjzyku,唐河图书馆馆藏古籍资源库,http://39.106.82.98:8066/index.html,,cat_gji,,1.0,247.0,
site_sge,书格,https://new.shuge.org/,,cat_gji,,1.0,248.0,
site_myscheng,梦远书城,https://www.guxuo.com/,,cat_gji,,1.0,249.0,
site_zstpu,知识图谱,https://cnkgraph.com/Book,,cat_gji,,1.0,250.0,
site_hydzshuireadebooks,iRead eBooks 華藝電子書,https://www.airitibooks.com/,,cat_gji,,1.0,251.0,
site_hzswtshu,漢珍數位圖書,https://www.tbmc.com.tw/zh-tw,,cat_gji,,1.0,252.0,
site_ylbswang,遠流博識網,https://m.ylib.com/,,cat_gji,,1.0,253.0,
site_tbsltsgswyyptai,臺北市立圖書館數位影音平臺,https://taipei.overdrive.com/,,cat_gji,,1.0,254.0,
site_dcshwlsdian,讀冊生活網路書店,https://www.taaze.tw/index.html,,cat_gji,,1.0,255.0,
site_dzschengpubu,Pubu電子書城,https://www.pubu.com.tw/,,cat_gji,,1.0,256.0,
site_gjwlsdian,國家網路書店,https://www.govbooks.com.tw/ebook,,cat_gji,,1.0,257.0,
site_twydsku,台灣雲端書庫,https://www.ebookservice.tw/,,cat_gji,,1.0,258.0,
site_twankobo,Kobo台灣,https://www.kobo.com/tw/zh,,cat_gji,,1.0,259.0,
site_jstang,金石堂,https://www.kingstone.com.tw/,,cat_gji,,1.0,260.0,
site_nhkydkhyyduiosapp,年iOS还可用的可换源阅读APP,https://mp.weixin.qq.com/s/nh6YRtCBBwHOO_BqsvnQgA,,cat_tsydu,,1.0,261.0,
site_kyydu,开源阅读,https://flowus.cn/share/cdd3abe6-25a0-468d-bd00-ba0acb46ada1?code=CZ3ECT,安卓最强小说APP,cat_tsydu,,1.0,262.0,
site_jyue,简阅,https://www.123865.com/s/bjcA-Pk3g,内置340+书源,cat_tsydu,,1.0,263.0,
site_qjswu,奇迹书屋,https://www.123865.com/s/bjcA-Gk3g,内置250+书源,cat_tsydu,,1.0,264.0,
site_xsbao,小书包,http://xiaoshubao.jsonpan.xyz/,内置170+书源,cat_tsydu,,1.0,265.0,
site_dnxshuo,东南小说,https://www.123865.com/s/bjcA-nk3g,内置120+书源,cat_tsydu,,1.0,266.0,
site_bqydu,笔趣阅读,https://www.123865.com/s/bjcA-sk3g,内置书源,cat_tsydu,,1.0,267.0,
site_jhxshuo,几何小说,https://www.123865.com/s/bjcA-Xk3g,内置210+书源,cat_tsydu,,1.0,268.0,
site_hmxshuo,海猫小说,https://www.123865.com/s/bjcA-2k3g,内置书源,cat_tsydu,,1.0,269.0,
site_zxkmhbxzwyggljie,在线看漫画必学之网页广告拦截,https://mp.weixin.qq.com/s/USvQbx7AwyEVkMDTPnzbQA,,cat_tsydu,,1.0,270.0,
site_ggmhzmhuag,各国漫画 G站漫画,https://godamh.com/,,cat_tsydu,,1.0,271.0,
site_ggmhsmhuag,各国漫画 G社漫画,https://m.g-mh.org/,,cat_tsydu,,1.0,272.0,
site_ggmhbzmhua,各国漫画 包子漫画,https://www.baozimh.com/classify,,cat_tsydu,,1.0,273.0,
site_jyrmmhgou,仅有日漫 漫画狗,https://dogemanga.com/,,cat_tsydu,,1.0,274.0,
site_jyrmrbmhua,仅有日漫 日本漫画,https://www.yymanhua.com/,,cat_tsydu,,1.0,275.0,
site_jyrmfzdman,仅有日漫 风之动漫,https://www.fffdm.com/manhua/,,cat_tsydu,,1.0,276.0,
site_gmwzmhua160,国漫为主 漫画160,https://www.mh160mh.com/,,cat_tsydu,,1.0,277.0,
site_gmwzzmhua,国漫为主 再漫画,https://www.zaimanhua.com/,,cat_tsydu,,1.0,278.0,
site_rmwzhukomiic,日漫为主 Komiic,https://komiic.com/,,cat_tsydu,,1.0,279.0,
site_gmwzmhuacola,国漫为主 COLA漫画,https://www.colamanga.com/,,cat_tsydu,,1.0,280.0,
site_rmwzdmkuang,日漫为主 動漫狂,https://www.cartoonmad.com/,,cat_tsydu,,1.0,281.0,
site_rmwzkbmhua,日漫为主 拷贝漫画,https://www.mangacopy.com/,,cat_tsydu,,1.0,282.0,
site_rmwzhumangabz,日漫为主 Mangabz,https://www.mangabz.com/,,cat_tsydu,,1.0,283.0,
site_rmwzhuxmanhua,日漫为主 Xmanhua,https://xmanhua.com/manga-list/,,cat_tsydu,,1.0,284.0,
site_ggmhgmba,各国漫画 国漫吧,http://www.guoman8.cc/,,cat_tsydu,,1.0,285.0,
site_hksjie1,海阔视界,https://flowus.cn/share/107a313d-9396-4ebc-bb2b-6dde2547a460?code=CZ3ECT,,cat_tsydu,,1.0,286.0,
site_ycymhua,异次元漫画,https://flowus.cn/share/73b97e8d-1463-4642-b9cb-a9a2a4e26874?code=CZ3ECT,,cat_tsydu,,1.0,287.0,
site_mhxzrjtjian,漫画下载软件推荐,https://mp.weixin.qq.com/s/mHE_88NhdGGTOjgLo1IU2w,,cat_tsydu,,1.0,288.0,
site_zcdmhydtjianwebdavapp,支持WebDAV的漫画阅读APP推荐,https://mp.weixin.qq.com/s/hhWWZL6RUZtT9DjK7ws8ww,,cat_tsydu,,1.0,289.0,
site_axkbdmhysbmhxde,阿虚看本地漫画／压缩包漫画心得,https://mp.weixin.qq.com/s/BENY1l8Eki1XQkM-penIrQ,,cat_tsydu,,1.0,290.0,
site_rhykmhuakindleapp,如何用Kindle APP看漫画,https://mp.weixin.qq.com/s/GIHwALaqPlXB5DnjVVBwAQ,,cat_tsydu,,1.0,291.0,
site_rhtsmhdaokindle,如何推送漫画到Kindle,https://bookfere.com/novice#novice_2_2,,cat_tsydu,,1.0,292.0,
site_rjxzaikindle,Kindle 软件下载,https://flowus.cn/share/d4f88976-bd6e-4654-bcdf-c7c25f434eed?code=CZ3ECT,,cat_tsydu,,1.0,293.0,
site_mhuagpdf,G PDF漫画,https://cloud.189.cn/t/YneInurYfuMz,,cat_tsydu,,1.0,294.0,
site_moxmoe,MOXMOE,https://mox.moe/,,cat_tsydu,,1.0,295.0,
site_mzyou,漫自由,https://mhx12.com/,,cat_tsydu,,1.0,296.0,
site_wakmhua,吾爱看漫画,https://52kmh.top/,,cat_tsydu,,1.0,297.0,
site_aldmxzmhuabt,爱恋动漫BT下载－漫画,https://kisssub.org/sort-2-1.html,,cat_tsydu,,1.0,298.0,
site_byzhrhmhua,不移之火日韩漫画,https://www.byzhihuo.com/forum-45-1.html,,cat_tsydu,,1.0,299.0,
site_cygmhua,次元狗漫画,https://www.acgndog.com/category/rec-comic,,cat_tsydu,,1.0,300.0,
site_ccpdf,CC PDF,http://www.eccpdf.com/,,cat_tsydu,,1.0,301.0,
site_ylbqyybcxfwzxzypsdsdfmzjdxxi,音乐标签（用于补充下方网站下载音频时丢失的封面、专辑等信息,https://flowus.cn/share/04271ab7-25f6-4c4a-ad2e-845fc2540aa4?code=CZ3ECT,,cat_tsydu,,1.0,302.0,
site_ggylhe,鬼鬼音乐盒,https://player.ovoeo.cn/,,cat_tsydu,,1.0,303.0,
site_yltaigd,GD音乐台,https://music.gdstudio.xyz/,,cat_tsydu,,1.0,304.0,
site_pjyle,泡椒音乐,https://pjmp3.com/,,cat_tsydu,,1.0,305.0,
site_ylmshi,音乐魔石,https://yym4.com/,,cat_tsydu,,1.0,306.0,
site_ywei,音微,https://www.yinwe.com/,,cat_tsydu,,1.0,307.0,
site_bgyle,布谷音乐,https://www.buguyy.top/,,cat_tsydu,,1.0,308.0,
site_yldao,音乐岛,https://www.1mp3.top/,,cat_tsydu,,1.0,309.0,
site_xfmfwyyyle,昔枫免费网易云音乐,https://mu-jie.cc/musicBox/#/,,cat_tsydu,,1.0,310.0,
site_jgwsyle,极光无损音乐,https://www.jgwav.com/,,cat_tsydu,,1.0,311.0,
site_fpylwang,放屁音乐网,https://www.fangpi.net/,,cat_tsydu,,1.0,312.0,
site_gqhai,歌曲海,https://www.gequhai.com/,,cat_tsydu,,1.0,313.0,
site_gqbao,歌曲宝,https://www.gequbao.com/,,cat_tsydu,,1.0,314.0,
site_atylwang,爱听音乐网,http://www.2t58.com/,,cat_tsydu,,1.0,315.0,
site_kfyle,夸父音乐,https://www.livepoo.cn/,,cat_tsydu,,1.0,316.0,
site_23ape,23APE,http://www.23ape.net/,,cat_tsydu,,1.0,317.0,
site_wsylwzhan5song,5song无损音乐网站,https://www.5song.xyz/index.html,,cat_tsydu,,1.0,318.0,
site_flyle,凤梨音乐,https://www.flmp3.pro/,,cat_tsydu,,1.0,319.0,
site_kkwsun,开开无损,https://www.kkws.cc/,,cat_tsydu,,1.0,320.0,
site_ylbqyybcxfwzxzypsdsdfmzjdxxi1,音乐标签（用于补充下方网站下载音频时丢失的封面、专辑等信息,https://flowus.cn/share/04271ab7-25f6-4c4a-ad2e-845fc2540aa4?code=CZ3ECT,,cat_tsydu,,1.0,321.0,
site_algermusic,Alger Music,https://donate.alger.fun/download,,cat_tsydu,,1.0,322.0,
site_lxylzshou,洛雪音乐助手,https://flowus.cn/share/a0e26b04-624f-4582-a9be-896eaa8f1391?code=CZ3ECT,,cat_tsydu,,1.0,323.0,
site_musicfree,MusicFree,https://flowus.cn/share/bafbf656-846c-4ec2-91ba-085c9dbd19cf?code=CZ3ECT,,cat_tsydu,,1.0,324.0,
site_wyyyljxivip,网易云VIP音乐解析,https://api.toubiec.cn/wyapi.html,,cat_tsydu,,1.0,325.0,
site_kggnian,酷狗概念,https://activity.kugou.com/download/v-7849ca30/shareAndCode.html?uid=2307310470,每日看广告可以免费得VIP,cat_tsydu,,1.0,326.0,
site_qsyle,汽水音乐,https://music.douyin.com/qishui,每日看广告可以免费得VIP,cat_tsydu,,1.0,327.0,
site_bdyle,波点音乐,https://bodian.kuwo.cn/,每日看广告可以免费得VIP,cat_tsydu,,1.0,328.0,
site_ylcchang,音乐磁场,https://hifiti.com/,,cat_tsydu,,1.0,329.0,
site_dpzylltan,读屏族音乐论坛,https://www.dupingzu.com/,,cat_tsydu,,1.0,330.0,
site_yyylltan,易音音乐论坛,https://sacdr.net/forum.php,,cat_tsydu,,1.0,331.0,
site_xlylltan,享乐音乐论坛,https://www.xlebbs.com/?fromuid=1038124,,cat_tsydu,,1.0,332.0,
site_zyfxianged2000,ED2000资源分享,https://www.ed2000.com/Type/%E9%9F%B3%E4%B9%90,,cat_tsydu,,1.0,333.0,
site_hhtshu,昊昊听书,https://wwm.lanzouw.com/s/hhts,,cat_tsydu,,1.0,334.0,
site_fntsgjban,飞鸟听书 高级版,https://www.123865.com/s/bjcA-6E3g,,cat_tsydu,,1.0,335.0,
site_txsjsban,听小说 解锁版,https://www.123865.com/s/bjcA-qE3g,,cat_tsydu,,1.0,336.0,
site_mftswjsban¹,免费听书王 解锁版 ¹,https://www.123865.com/s/bjcA-Ck3g,,cat_tsydu,,1.0,337.0,
site_mftswjsban²,免费听书王 解锁版 ²,https://www.123865.com/s/bjcA-Nk3g,,cat_tsydu,,1.0,338.0,
site_lbgsqggban,老白故事 去广告版,https://url67.ctfile.com/f/14869667-1008082361-bb6758?p=kyon,,cat_tsydu,,1.0,339.0,
site_wdtshu,我的听书,https://pan.lanzoux.com/b873905,,cat_tsydu,,1.0,340.0,
site_drsyxfmftswzwbxkcjctjggpbgzeios,iOS端若使用下方免费听书网站，务必先看此教程添加广告屏蔽规则！,https://mp.weixin.qq.com/s/TEw3tgRoyBTBQS_yFHh6dQ,,cat_tsydu,,1.0,341.0,
site_tswang,听书网,https://www.ting13.com/,,cat_tsydu,,1.0,342.0,
site_ysxsba,有声小说吧,http://www.ysxs8.top/,,cat_tsydu,,1.0,343.0,
site_syinfm,书音FM,https://www.shuyinfm.com/,,cat_tsydu,,1.0,344.0,
site_ystswang,有声听书网,https://www.ysts.cc/,,cat_tsydu,,1.0,345.0,
site_ytba,悦听吧,http://www.yuetingba.cn/,,cat_tsydu,,1.0,346.0,
site_tswang1,听书网,https://www.tingbook.cc/,,cat_tsydu,,1.0,347.0,
site_pptswang,泡泡听书网,http://ting.bquge.info/,,cat_tsydu,,1.0,348.0,
site_fzytshu,风之涯听书,https://www.fengzhiya.vip/,,cat_tsydu,,1.0,349.0,
site_xsssting,相声随身听,https://www.xsmp3.com/,,cat_tsydu,,1.0,350.0,
site_mftxmlyypjchengvip,免费听喜马拉雅VIP音频教程,https://mp.weixin.qq.com/s/jWm5UOgjz-wsqKFX0LTTnQ,,cat_tsydu,,1.0,351.0,
site_mftxmlyddffypinapp,免费听喜马拉雅等APP的付费音频,https://mp.weixin.qq.com/s/1l50fmOKEOaZ35XNplWjbg#:~:text=%E6%80%8E%E4%B9%88%E5%85%8D%E8%B4%B9%E5%90%AC%E6%94%B6%E8%B4%B9%E9%9F%B3%E9%A2%91,,cat_tsydu,,1.0,352.0,
site_cbzdwryyyfatts,超逼真的微软TTS语音用法,https://mp.weixin.qq.com/s/DWT70EHAlKczZULVwxjzRA,,cat_tsydu,,1.0,353.0,
site_xmlyqggban,喜马拉雅 去广告版,https://myqqjd.lanzout.com/b06mn9w7a,,cat_tsydu,,1.0,354.0,
site_chssuo,磁狐搜索,https://danube3.art/,,cat_zyssuo,,1.0,355.0,
site_clmao¹,磁力猫 ¹,http://clm.cc/,,cat_zyssuo,,1.0,356.0,
site_clmao²,磁力猫 ²,https://www.8800467.xyz/,,cat_zyssuo,,1.0,357.0,
site_clssuoyiove,Yiove 磁力搜索,https://bt.pyth.onl/,,cat_zyssuo,,1.0,358.0,
site_wjcli,无极磁力,https://xcili.net/,,cat_zyssuo,,1.0,359.0,
site_clhu,磁力狐,https://bt31.foxs.vip/,,cat_zyssuo,,1.0,360.0,
site_wqcli,吴签磁力,https://wuqiangb.top/,,cat_zyssuo,,1.0,361.0,
site_clnmeng,磁力柠檬,https://lemongb.top/,,cat_zyssuo,,1.0,362.0,
site_cljia,磁力家,https://cilijia2.xyz/,,cat_zyssuo,,1.0,363.0,
site_bt1027,BT1027,https://bt1207ca.xyz/,,cat_zyssuo,,1.0,364.0,
site_skrbt,SkrBT,https://skrbtca.xyz/,,cat_zyssuo,,1.0,365.0,
site_yqsou,一起搜,https://url67.ctfile.com/f/14869667-1423647973-0f2896?p=kyon,,cat_zyssuo,,1.0,366.0,
site_lsou,乐搜,https://url67.ctfile.com/f/14869667-1050164528-9a0e92?p=kyon,,cat_zyssuo,,1.0,367.0,
site_zydsgjbanplus,资源大师Plus 高级版,https://www.123865.com/s/bjcA-yE3g,,cat_zyssuo,,1.0,368.0,
site_clmgjban,磁力猫 高级版,https://url67.ctfile.com/f/14869667-1050160007-b06a7f?p=kyon,,cat_zyssuo,,1.0,369.0,
site_gsou,孤搜,https://url67.ctfile.com/f/14869667-1050160760-b739b3?p=kyon,,cat_zyssuo,,1.0,370.0,
site_knaben,KNABEN,https://knaben.org/,,cat_zyssuo,,1.0,371.0,
site_ext,EXT,https://ext.to/,,cat_zyssuo,,1.0,372.0,
site_torrentbay,TorrentBay,https://torrentbay.to/,,cat_zyssuo,,1.0,373.0,
site_immortalproxy,ImmortalProxy,https://immortalproxy.com/,,cat_zyssuo,,1.0,374.0,
site_unblocked,unblocked,https://unblockit.pages.dev/,,cat_zyssuo,,1.0,375.0,
site_thepiratebay,The Pirate Bay,https://thepiratebay.xyz/,,cat_zyssuo,,1.0,376.0,
site_bfjxiangrarbg,RARBG备份镜像,https://rargb.to/movies/,,cat_zyssuo,,1.0,377.0,
site_qzzybfenrarbg380w,RARBG全站380W资源备份,https://flowus.cn/share/8b61bf4a-d647-4e08-ab78-896e7c072d8a?code=CZ3ECT,,cat_zyssuo,,1.0,378.0,
site_eztv,EZTV,https://eztvx.to/home,,cat_zyssuo,,1.0,379.0,
site_x,x,https://www.1377x.to/,,cat_zyssuo,,1.0,380.0,
site_yts,YTS,https://yts.mx/,优质电影资源站,cat_zyssuo,,1.0,381.0,
site_aiosearch,AIO Search,https://www.aiosearch.com/,聚合搜索，几乎包含了国外所有热门的BT站,cat_zyssuo,,1.0,382.0,
site_audiobookbay,Audiobook Bay,http://audiobookbay.ws/,音频书资料极为丰富,cat_zyssuo,,1.0,383.0,
site_rockbox,RockBox,http://rawkbawx.rocks/,音乐种子站,cat_zyssuo,,1.0,384.0,
site_mixtapetorrent,MixtapeTorrent,http://www.mixtapetorrent.com/,音乐种子站,cat_zyssuo,,1.0,385.0,
site_fitgirlrepacks,FitGirl Repacks,https://fitgirl-repacks.site/,游戏磁力站,cat_zyssuo,,1.0,386.0,
site_gelbooru,Gelbooru,https://gelbooru.com/,号称世界是最大的动漫图片资源库,cat_zyssuo,,1.0,387.0,
site_nyaa,Nyaa,https://nyaa.eu/,已转入地下分享,cat_zyssuo,,1.0,388.0,
site_fbyebtsow,BTSOW－发布页,https://tellme.pw/btsow,8年以上老牌磁力搜索站,cat_zyssuo,,1.0,389.0,
site_anirena,AniRena,https://www.anirena.com/?__cf_chl_jschl_tk__=pmd_8KwucYUzcAPfoSlQ_Z1iho.GCw_wAZ1H_8kVFwXKlkg-1630219374-0-gqNtZGzNAdCjcnBszQjl,动漫种子站,cat_zyssuo,,1.0,390.0,
site_zxzzclzhgjubt,在线BT种子／磁力转换工具,https://tools.jb51.net/aideddesign/bt2mag,,cat_zyssuo,,1.0,391.0,
site_xbyzxclljzzzi,西边云在线磁力链接转种子,http://www.xibianyun.com/convert/,,cat_zyssuo,,1.0,392.0,
site_instantio,Instantio,https://instant.io/,,cat_zyssuo,,1.0,393.0,
site_xqjkytsctsguan,小七姐开源－提示词图书馆,https://vxc3hj17dym.feishu.cn/wiki/VDb1wMKDNiNj0mkJn6VcFgRenVc,,cat_tscichatgpt,,1.0,394.0,
site_learningprompt,Learning Prompt,https://learningprompt.wiki/zh-Hans/,,cat_tscichatgpt,,1.0,395.0,
site_xxbddquanchatgptprompt,ChatGPT学习宝典－Prompt大全,https://gpt.candobear.com/prompt,,cat_tscichatgpt,,1.0,396.0,
site_tscichatgptshortcut,ChatGPT Shortcut 提示词,https://www.aishort.top/,,cat_tscichatgpt,,1.0,397.0,
site_zldquanchatgpt,ChatGPT 指令大全,https://www.explainthis.io/zh-hant/chatgpt,,cat_tscichatgpt,,1.0,398.0,
site_learnprompting,Learn Prompting,https://learnprompting.org/zh-Hans/,,cat_tscichatgpt,,1.0,399.0,
site_dmtstjmdwxzsyyzscxgnwdjdmxdzlljsyqltjiangpt4ogpt41o3o4miniclaude37mjsunoai,【GPT4o多模态生图】GPT41、o3、o4mini、Claude37、MJ、Suno、即梦等无限制使用，一站式畅享国内外顶尖AI大模型！【点这里立即使用】【强烈推荐】,https://nav.imyaigc.com/,,cat_gjuai,,1.0,400.0,
site_zwbzwbyzsptqltjianchatgptclaudegpt41gpt4oo1o3claude4sonnetclaude4opusaipptai,ChatGPT中文版 Claude中文版 GPT41 GPT4o o1o3 Claude4 SonnetClaude4 OpusAIPPT 一站式AI平台【强烈推荐】,https://chat.aibox365.cn/,,cat_gjuai,,1.0,401.0,
site_wdjxgmaigptplusclaude,稳定GPT Plus、Claude镜像购买,https://nf.video/UWDi9,,cat_gjuai,,1.0,402.0,
site_yjpltwdgdmxjchengai,一键批量提问多个AI大模型教程,https://mp.weixin.qq.com/s/L8Mrw4e-yOV95Q3DvwSG9g,,cat_gjuai,,1.0,403.0,
site_heck,Heck,https://heck.ai/,,cat_gjuai,,1.0,404.0,
site_freegpt,FreeGPT,https://freegpt.tech/,,cat_gjuai,,1.0,405.0,
site_gptchinese,GPTchinese,https://gptchinese.com/,,cat_gjuai,,1.0,406.0,
site_talkai,TalkAI,https://www.talkai.cc/,,cat_gjuai,,1.0,407.0,
site_aichatos,AIchatOS,https://x.aichatoszx.com/,,cat_gjuai,,1.0,408.0,
site_gyzhangpt,GPT公益站,https://ai27.gptforlove.com/,,cat_gjuai,,1.0,409.0,
site_poe,POE,https://poe.com/,,cat_gjuai,,1.0,410.0,
site_monica,Monica,https://monica.im/invitation?c=ACZ7WJJ9,,cat_gjuai,,1.0,411.0,
site_lmsysenhancer,lmsysenhancer,https://chat.lmsys.org/,,cat_gjuai,,1.0,412.0,
site_flowgpt,Flowgpt,https://flowgpt.com/,,cat_gjuai,,1.0,413.0,
site_merlin,Merlin,https://www.getmerlin.in/,,cat_gjuai,,1.0,414.0,
site_chatgpt,ChatGPT,https://chatgpt.com/,,cat_gjuai,,1.0,415.0,
site_pizzagpt,PizzaGPT,https://www.pizzagpt.it/,,cat_gjuai,,1.0,416.0,
site_phind,Phind,https://www.phind.com/,,cat_gjuai,,1.0,417.0,
site_sider,Sider,https://sider.ai/invited?c=50da5fb6c0a8b5712d42d7a25db0bef0,,cat_gjuai,,1.0,418.0,
site_wallesai,Walles AI,https://mp.weixin.qq.com/s/tUQMO4VAt6Cxjv0ndN6EXA,,cat_gjuai,,1.0,419.0,
site_mtuanlongcat,美团－LongCat,https://longcat.chat/,,cat_gjuai,,1.0,420.0,
site_jyxcywen,阶跃星辰－跃问,https://www.stepfun.com/chats/new,,cat_gjuai,,1.0,421.0,
site_txybao,腾讯－元宝,https://yuanbao.tencent.com/chat/naQivTmsDa,,cat_gjuai,,1.0,422.0,
site_xfxhuo,讯飞－星火,https://xinghuo.xfyun.cn/desk?ch=xh_Gp8BS,,cat_gjuai,,1.0,423.0,
site_altyqwen,阿里－通义千问,https://qianwen.aliyun.com/,,cat_gjuai,,1.0,424.0,
site_zpqyan,智谱－清言,https://chatglm.cn/,,cat_gjuai,,1.0,425.0,
site_dydbao,抖音－豆包,https://www.doubao.com/chat/,,cat_gjuai,,1.0,426.0,
site_yzamiankimi,月之暗面－Kimi,https://kimi.moonshot.cn/,,cat_gjuai,,1.0,427.0,
site_bcznbxying,百川智能－百小应,https://ying.baichuan-ai.com/chat,,cat_gjuai,,1.0,428.0,
site_hluominimax,MiniMax－海螺,https://hailuoai.com/,,cat_gjuai,,1.0,429.0,
site_bdwxyyan,百度－文心一言,https://yiyan.baidu.com/,,cat_gjuai,,1.0,430.0,
site_stsliang,商汤－商量,https://chat.sensetime.com/wb/chat,,cat_gjuai,,1.0,431.0,
site_grok,Grok,https://grok.com/,,cat_gjuai,,1.0,432.0,
site_googlegemini,Google Gemini,https://gemini.google.com/,,cat_gjuai,,1.0,433.0,
site_claude,Claude,https://claude.ai/chats,,cat_gjuai,,1.0,434.0,
site_microsoftcopilot,Microsoft Copilot,https://copilot.cloud.microsoft/,,cat_gjuai,,1.0,435.0,
site_nvidia,Nvidia,https://build.nvidia.com/,,cat_gjuai,,1.0,436.0,
site_replicate,Replicate,https://replicate.com/,,cat_gjuai,,1.0,437.0,
site_chatbotarena,Chatbot Arena,https://arena.lmsys.org/,,cat_gjuai,,1.0,438.0,
site_mtaai,秘塔AI,https://metaso.cn/,,cat_gjuai,,1.0,439.0,
site_nmiai,纳米AI,https://www.n.cn/,,cat_gjuai,,1.0,440.0,
site_bdssuoai,百度AI搜索,https://chat.baidu.com/search,,cat_gjuai,,1.0,441.0,
site_alxliuai,阿里心流AI,https://www.iflow.cn/?invite_code=ujFap9MUTZLRwWHnKvpf%2BA%3D%3D,,cat_gjuai,,1.0,442.0,
site_wywzhi,无涯问知,https://wuya-ai.com/?invite_code=83MFA6,,cat_gjuai,,1.0,443.0,
site_bcssuoai,博查AI搜索,https://bochaai.com/,,cat_gjuai,,1.0,444.0,
site_zhzda,知乎直答,https://zhida.zhihu.com/,,cat_gjuai,,1.0,445.0,
site_xhsddian,小红书－点点,https://sj.qq.com/appdetail/com.liveverse.diandian,,cat_gjuai,,1.0,446.0,
site_zdaocsdnc,CSDN－C知道,https://so.csdn.net/chat,,cat_gjuai,,1.0,447.0,
site_you,You,https://you.com/,,cat_gjuai,,1.0,448.0,
site_wrtn,Wrtn,https://wrtn.ai/,,cat_gjuai,,1.0,449.0,
site_jcjcychuanmidjourneyartie,Midjourney基础教程言川Artie,https://www.uisdc.com/midjourney-7,,cat_hhjchengai,,1.0,450.0,
site_jjjcychuanmidjourneyartie,Midjourney进阶教程言川Artie,https://www.uisdc.com/midjourney-6,,cat_hhjchengai,,1.0,451.0,
site_xxdhangmidjourneyjimmywang,Midjourney学习导航JimmyWang,https://learningprompt.wiki/docs/midjourney-learning-path,,cat_hhjchengai,,1.0,452.0,
site_zskdrhzuomidjourney,Midjourney知识库多人合作,https://tob-design.yuque.com/kxcufk/mj,,cat_hhjchengai,,1.0,453.0,
site_crmdjtlsenmidjourneylysonober,Midjourney从入门到精通莱森LysonOber,https://www.bilibili.com/video/BV1p24y1h7CQ/,,cat_hhjchengai,,1.0,454.0,
site_rmsctxjsgchengstablediffusion,Stable Diffusion入门手册腾讯技术工程,https://mp.weixin.qq.com/s/8czNX-pXyOeFDFhs2fo7HA,,cat_hhjchengai,,1.0,455.0,
site_rmjcychuanstablediffusionartie,Stable Diffusion入门教程言川Artie,https://www.uisdc.com/stable-diffusion-3,,cat_hhjchengai,,1.0,456.0,
site_clksrmshguostablediffusionᐛ,Stable Diffusion从零开始入门生誮果ᐛ,https://www.uisdc.com/stable-diffusion-4,,cat_hhjchengai,,1.0,457.0,
site_cqjcybbweistablediffusion,Stable Diffusion超全教程鱼摆摆喂,https://www.bilibili.com/video/BV1Qc411L7v1/,,cat_hhjchengai,,1.0,458.0,
site_lblbuliblibaiai,LiblibAI哩布哩布AI,https://www.liblib.ai/,,cat_hhmxxzzhanai,,1.0,459.0,
site_tsi,吐司,https://tusi.cn/,,cat_hhmxxzzhanai,,1.0,460.0,
site_snsquhotiq,HOTIQ 烧脑社区,https://hotiq.cn/category/aimx,,cat_hhmxxzzhanai,,1.0,461.0,
site_stablediffusionmodels,Stable Diffusion Models,https://cyberes.github.io/stable-diffusion-models/,,cat_hhmxxzzhanai,,1.0,462.0,
site_zyuansd,SD资源,http://www.sdziyuan.cn/,,cat_hhmxxzzhanai,,1.0,463.0,
site_mdshunovelai,NovelAI魔导书,https://thereisnospon.github.io/NovelAiTag/,,cat_hhgjciai,,1.0,464.0,
site_hlgjcscqiaiai,Ai画廊 AI关键词生成器,https://www.aigallery.top/,,cat_hhgjciai,,1.0,465.0,
site_phui,片绘,https://community.hua-der.com/artwork,,cat_hhgjciai,,1.0,466.0,
site_aifun,AI FUN,https://aitags.fun/,,cat_hhgjciai,,1.0,467.0,
site_bqcshi,标签超市,https://tags.novelai.dev/,,cat_hhgjciai,,1.0,468.0,
site_aicreator,AI Creator,https://ai-creator.net/arts,,cat_hhgjciai,,1.0,469.0,
site_kalos,Kalos,https://lib.kalos.art/,,cat_hhgjciai,,1.0,470.0,
site_prompthero,Prompthero,https://prompthero.com/,,cat_hhgjciai,,1.0,471.0,
site_arthub,Arthub,https://arthub.ai/,,cat_hhgjciai,,1.0,472.0,
site_wdhztdbanmidjourneypsai,稳定 Midjourney 合租／PS AI 团队版,https://nf.video/UWDi9,,cat_gjuai,,1.0,473.0,
