id,title,url,description,category,icon,visible,sort_order
site_bptsgzymfkzzffa,白嫖图书馆资源免费看杂志方法👍,"https://mp.weixin.qq.com/s/0ZfMZyFFG9NGHknFRcA3KQ#:~:text=2-,%E5%9B%BE%E4%B9%A6%E9%A6%86%E8%B5%84%E6%BA%90,-%E9%99%A4%E4%BA%86%E4%BB%A5%E4%B8%8A%E5%9C%B0%E6%96%B9",,cat_zzhi,,1,245
site_ckwang,参考网,https://www.fx361.com/,,cat_zzhi,,1,246
site_qkzzhi,期刊杂志,http://new-qk.lifves.com/wap.php,,cat_zzhi,,1,247
site_zztxia,杂志天下,https://www.fuyoutech.club/,,cat_zzhi,,1,248
site_zjiapdf,PDF之家,https://pdfzj.com/category/pdf-zazhi,,cat_zzhi,,1,249
site_dzhwgyzzhi,电子好物馆（有杂志）,http://zlzazhi.com/,,cat_zzhi,,1,250
site_zzbzdquan,杂志报纸大全,http://www.53bk.com/baokan/,,cat_zzhi,,1,251
site_zsklydptbkdhkpu,中少快乐阅读平台（报刊+动画+科普）,https://jwlib.61read.com/,,cat_zzhi,,1,252
site_zxxjcxzqdao,中小学教材下载渠道,https://mp.weixin.qq.com/s/kb0IKS7GC-DYpwLtMq3EyQ,,cat_jcai,,1,253
site_dgdxjcxzqdao,多个大学教材下载渠道,https://mp.weixin.qq.com/s/lVgufUjFThz_DLb4WSiq7Q,,cat_jcai,,1,254
site_jcmfxzjchengpdf,PDF教材免费下载教程,https://mp.weixin.qq.com/s/1A3s9LFbn5A0v7d3_Yy1Zg,,cat_jcai,,1,255
site_gjsyznzxkan,高教书苑（只能在线看）,https://ebook.hep.com.cn/index.html#/list/ebook?id=53,,cat_jcai,,1,256
site_zxjxgyqhdzgycbsfwma8vkr,中信／机械工业／清华／电子工业出版社 访问码：8vkr,https://cloud.189.cn/web/share?code=uAjqAjuyIzE3,,cat_jcai,,1,257
site_qhdxcbstsbhji2200,清华大学出版社图书2200本合集,https://www.aliyundrive.com/s/oWnwtfUwBEq,,cat_jcai,,1,258
site_rmwscbsjcdzbhji,人民卫生出版社教材电子版合集,https://www.alipan.com/s/YyxRaj6uPRN,,cat_jcai,,1,259
site_bjdxcbsdzjcbtqma9748mc5,北京大学出版社电子教材974本 提取码：8mc5,https://www.aliyundrive.com/s/3Se7bXWpyKN,,cat_jcai,,1,260
site_dxsxwang,大学数学网,http://www.dxsx.net/index.php,,cat_jcai,,1,261
site_mfdbczwsjsyin,免费的编程中文书籍索引,https://gitee.com/mirrors/free-programming-books-zh-CN?_from=gitee_search,,cat_zylsji,,1,262
site_zrjsjkxznan,自然计算机科学指南,https://sourcegraph.com/github.com/izackwu/TeachYourselfCS-CN/-/blob/TeachYourselfCS-CN.md,,cat_zylsji,,1,263
site_mfjsjsjhzong,免费计算机书籍汇总,https://sourcegraph.com/github.com/ruanyf/free-books/-/blob/README.md,,cat_zylsji,,1,264
site_zyxdzshu,中医学电子书,https://github.com/scienceasdf/medical-books/releases,,cat_zylsji,,1,265
site_jsjkxcshu,计算机科学丛书,https://pan.baidu.com/s/1frOFc,,cat_zylsji,,1,266
site_tlsqtspdao,图灵社区－图书频道,https://www.ituring.com.cn/book,,cat_zylsji,,1,267
site_jsjdzsgdang,计算机电子书归档,https://it-ebooks.apachecn.org/#/,,cat_zylsji,,1,268
site_xqzmtgxlxsji,心晴（专门提供心理学书籍）,http://www.ixinqing.com/,,cat_zylsji,,1,269
site_bsjjsjsjxguan,搬书匠（计算机书籍相关）,http://www.banshujiang.cn/,,cat_zylsji,,1,270
site_onemorelibrary,One More Library,https://onemorelibrary.com/index.php/en/,,cat_gwdzshu,,1,271
site_ebook4expert,Ebook4Expert,https://ebook4expert.net/,,cat_gwdzshu,,1,272
site_bookrixde,Bookrix.de,https://old.bookrix.com/,,cat_gwdzshu,,1,273
site_ebookhunter,Ebook-hunter,https://ebook-hunter.org/,,cat_gwdzshu,,1,274
site_librarygenesis,Library Genesis,https://libgen.rocks/,,cat_gwdzshu,,1,275
site_projectgutenberg,Project Gutenberg,https://www.gutenberg.org/,,cat_gwdzshu,,1,276
site_pdfdrive,PDF Drive,https://www.pdfdrive.com/,,cat_gwdzshu,,1,277
site_mqzyuanmanybooks5w,ManyBooks（目前5W+资源）,https://manybooks.net/,,cat_gwdzshu,,1,278
site_mqzyuanforgottenbooks120w,Forgotten Books（目前120W+资源）,https://www.forgottenbooks.com/en,,cat_gwdzshu,,1,279
site_writeabookandpublish,Write A Book And Publish,https://epdf.tips/en/,,cat_gwdzshu,,1,280
site_gdwxueplanetebook,Planet eBook（古典文学）,https://www.planetebook.com/,,cat_gwdzshu,,1,281
site_xmsdysjsybshu,熊猫速读（影视解说一本书）,https://qread.xmsoushu.com/,,cat_shzshu,,1,282
site_tsjun,推书君,https://www.tuishujun.com/,,cat_shzshu,,1,283
site_arsltgxgjsdian,爱如生论坛（国学／古籍／数典）,http://guoxue.er07.com/,,cat_gji,,1,284
site_gjgjszhzyzptai,国家古籍数字化资源总平台,https://www.guji.cn/,,cat_gji,,1,285
site_zgzxsdzsjhua,中国哲学书电子书计划,https://ctext.org/zhs,,cat_gji,,1,286
site_gxdhang,国学导航,http://www.guoxue123.com/index.htm,,cat_gji,,1,287
site_zhgjzyku,中华古籍资源库,http://read.nlc.cn/thematDataSearch/toGujiIndex,,cat_gji,,1,288
site_zggdwxzydhxtong,中国古典文献资源导航系统,https://www.wenxianxue.cn/,,cat_gji,,1,289
site_gxdshi,国学大师,https://www.guoxuedashi.net/,,cat_gji,,1,290
site_sztsggjku,苏州图书馆古籍库,https://fzk.szlib.com/pc/,,cat_gji,,1,291
site_gjguan,古籍館,https://www.gujiguan.com/#/,,cat_gji,,1,292
site_twsdtsghquan,台湾师大图书馆－寒泉,http://skqs.lib.ntnu.edu.tw/dragon/,,cat_gji,,1,293
site_thtsggcgjzyku,唐河图书馆馆藏古籍资源库,http://39.106.82.98:8066/index.html,,cat_gji,,1,294
site_sge,书格,https://new.shuge.org/,,cat_gji,,1,295
site_myscheng,梦远书城,https://www.guxuo.com/,,cat_gji,,1,296
site_zstpu,知识图谱,https://cnkgraph.com/Book,,cat_gji,,1,297
site_sdgji,识典古籍,https://www.shidianguji.com/,,cat_gji,,1,298
site_hydzshuireadebooks,iRead eBooks 華藝電子書,https://www.airitibooks.com/,,cat_gtdzshu,,1,299
site_hzswtshu,漢珍數位圖書,https://www.tbmc.com.tw/zh-tw,,cat_gtdzshu,,1,300
site_ylbswang,遠流博識網,https://m.ylib.com/,,cat_gtdzshu,,1,301
site_tbsltsgswyyptai,臺北市立圖書館數位影音平臺,https://taipei.overdrive.com/,,cat_gtdzshu,,1,302
site_dcshwlsdian,讀冊生活網路書店,https://www.taaze.tw/index.html,,cat_gtdzshu,,1,303
site_dzschengpubu,Pubu電子書城,https://www.pubu.com.tw/,,cat_gtdzshu,,1,304
site_gjwlsdian,國家網路書店,https://www.govbooks.com.tw/ebook,,cat_gtdzshu,,1,305
site_twydsku,台灣雲端書庫,https://www.ebookservice.tw/,,cat_gtdzshu,,1,306
site_twankobo,Kobo台灣,https://www.kobo.com/tw/zh,,cat_gtdzshu,,1,307
site_jstang,金石堂,https://www.kingstone.com.tw/,,cat_gtdzshu,,1,308
site_ydwang,易讀網,http://www.ezread.com.tw/,,cat_gtdzshu,,1,309
site_bdydqqklan642,本地阅读器请看6－4－2栏 🈯,,,cat_sjyduapp,,1,310
site_nhkydkhyyduiosapp,年iOS还可用的可换源阅读APP👍,https://mp.weixin.qq.com/s/nh6YRtCBBwHOO_BqsvnQgA,,cat_sjyduapp,,1,311
site_special_5975,————————,,,cat_sjyduapp,,1,312
site_kyydazzqxshuoapp,🥇开源阅读（安卓最强小说APP）👍,https://flowus.cn/share/cdd3abe6-25a0-468d-bd00-ba0acb46ada1?code=CZ3ECT,,cat_sjyduapp,,1,313
site_jynzsyuan340,🥈简阅（内置340+书源）,https://www.123865.com/s/bjcA-Pk3g,,cat_sjyduapp,,1,314
site_qjswnzsyuan250,🥈奇迹书屋（内置250+书源）,https://www.123865.com/s/bjcA-Gk3g,,cat_sjyduapp,,1,315
site_xsbnzsyuan170,🥈小书包（内置170+书源）,http://xiaoshubao.jsonpan.xyz/,,cat_sjyduapp,,1,316
site_dnxsnzsyuan120,🥈东南小说（内置120+书源）,https://www.123865.com/s/bjcA-nk3g,,cat_sjyduapp,,1,317
site_bqydnzsyuan,🥈笔趣阅读（内置书源）,https://www.123865.com/s/bjcA-sk3g,,cat_sjyduapp,,1,318
site_jhxsnzsyuan210,🥈几何小说（内置210+书源）,https://www.123865.com/s/bjcA-Xk3g,,cat_sjyduapp,,1,319
site_hmxsnzsyuan,🥈海猫小说（内置书源）,https://www.123865.com/s/bjcA-2k3g,,cat_sjyduapp,,1,320
site_wywndspjban,🥈网易蜗牛读书 破解版,https://flowus.cn/share/fdf07d29-9050-4842-a521-9b47c0debe80?code=CZ3ECT,,cat_sjyduapp,,1,321
site_zxkmhbxzwyggljie,在线看漫画必学之网页广告拦截👍,https://mp.weixin.qq.com/s/USvQbx7AwyEVkMDTPnzbQA,,cat_wyzxmhua,,1,322
site_special_5976,————————,,,cat_wyzxmhua,,1,323
site_ggmhzmhuag,各国漫画 G站漫画,https://godamh.com/,,cat_wyzxmhua,,1,324
site_ggmhsmhuag,各国漫画 G社漫画,https://m.g-mh.org/,,cat_wyzxmhua,,1,325
site_ggmhbzmhua,各国漫画 包子漫画,https://www.baozimh.com/classify,,cat_wyzxmhua,,1,326
site_jyrmmhgou,仅有日漫 漫画狗,https://dogemanga.com/,,cat_wyzxmhua,,1,327
site_jyrmrbmhua,仅有日漫 日本漫画,https://www.yymanhua.com/,,cat_wyzxmhua,,1,328
site_jyrmfzdman,仅有日漫 风之动漫,https://www.fffdm.com/manhua/,,cat_wyzxmhua,,1,329
site_gmwzmhua160,国漫为主 漫画160,https://www.mh160mh.com/,,cat_wyzxmhua,,1,330
site_gmwzzmhua,国漫为主 再漫画,https://www.zaimanhua.com/,,cat_wyzxmhua,,1,331
site_rmwzhukomiic,日漫为主 Komiic,https://komiic.com/,,cat_wyzxmhua,,1,332
site_gmwzmhuacola,国漫为主 COLA漫画,https://www.colamanga.com/,,cat_wyzxmhua,,1,333
site_rmwzdmkuang,日漫为主 動漫狂,https://www.cartoonmad.com/,,cat_wyzxmhua,,1,334
site_rmwzkbmhua,日漫为主 拷贝漫画,https://www.mangacopy.com/,,cat_wyzxmhua,,1,335
site_rmwzhumangabz,日漫为主 Mangabz,https://www.mangabz.com/,,cat_wyzxmhua,,1,336
site_rmwzhuxmanhua,日漫为主 Xmanhua,https://xmanhua.com/manga-list/,,cat_wyzxmhua,,1,337
site_special_5977,————————,,,cat_wyzxmhua,,1,338
site_ggmhgmba,各国漫画 国漫吧,http://www.guoman8.cc/,,cat_wyzxmhua,,1,339
site_gmwzdsmhua,国漫为主 大树漫画,https://www.dashumanhua.com/,,cat_wyzxmhua,,1,340
site_hksjie1,海阔视界,https://flowus.cn/share/107a313d-9396-4ebc-bb2b-6dde2547a460?code=CZ3ECT,,cat_sjmhuaapp,,1,341
site_ycymhua,异次元漫画,https://flowus.cn/share/73b97e8d-1463-4642-b9cb-a9a2a4e26874?code=CZ3ECT,,cat_sjmhuaapp,,1,342
site_hjmhua,荟聚漫画,https://apps.apple.com/us/app/id1451949669,,cat_sjmhuaapp,,1,343
site_mhxzrjtjian,漫画下载软件推荐,https://mp.weixin.qq.com/s/mHE_88NhdGGTOjgLo1IU2w,,cat_tybdmhua,,1,344
site_zcdmhydtjianwebdavapp,支持WebDAV的漫画阅读APP推荐,https://mp.weixin.qq.com/s/hhWWZL6RUZtT9DjK7ws8ww,,cat_tybdmhua,,1,345
site_axkbdmhysbmhxde,阿虚看本地漫画／压缩包漫画心得,https://mp.weixin.qq.com/s/BENY1l8Eki1XQkM-penIrQ,,cat_tybdmhua,,1,346
site_rhykmhuakindleapp,如何用Kindle APP看漫画,https://mp.weixin.qq.com/s/GIHwALaqPlXB5DnjVVBwAQ,,cat_tybdmhua,,1,347
site_rhtsmhdaokindle,如何推送漫画到Kindle,https://bookfere.com/novice#novice_2_2,,cat_tybdmhua,,1,348
site_rjxzaikindle,Kindle 软件下载,https://flowus.cn/share/d4f88976-bd6e-4654-bcdf-c7c25f434eed?code=CZ3ECT,,cat_tybdmhua,,1,349
site_special_59771,————————,,,cat_tybdmhua,,1,350
site_mhuagpdf,G PDF漫画,https://cloud.189.cn/t/YneInurYfuMz,,cat_tybdmhua,,1,351
site_special_5978,————————,,,cat_tybdmhua,,1,352
site_moxmoe,MOX.MOE👍,https://mox.moe/,,cat_tybdmhua,,1,353
site_mzyou,漫自由👍,https://mhx12.com/,,cat_tybdmhua,,1,354
site_wakmhua,吾爱看漫画,https://52kmh.top/,,cat_tybdmhua,,1,355
site_aldmxzmhuabt,爱恋动漫BT下载－漫画,https://kisssub.org/sort-2-1.html,,cat_tybdmhua,,1,356
site_byzhrhmhua,不移之火日韩漫画,https://www.byzhihuo.com/forum-45-1.html,,cat_tybdmhua,,1,357
site_cygmhua,次元狗漫画,https://www.acgndog.com/category/rec-comic,,cat_tybdmhua,,1,358
site_ccpdf,CC PDF,http://www.eccpdf.com/,,cat_tybdmhua,,1,359
site_mmdmxzmhuabt,漫猫动漫BT下载 - 漫画,https://www.comicat.org/sort-2-1.html#continue,,cat_tybdmhua,,1,360
site_ylbqyybcxfwzxzypsdsdfmzjdxxi,音乐标签（用于补充下方网站下载音频时丢失的封面、专辑等信息),https://flowus.cn/share/04271ab7-25f6-4c4a-ad2e-845fc2540aa4?code=CZ3ECT,,cat_wyylmfxzzhanvip,,1,361
site_special_59781,————————,,,cat_wyylmfxzzhanvip,,1,362
site_yltaigd,🥇GD音乐台,https://music.gdstudio.xyz/,,cat_wyylmfxzzhanvip,,1,363
site_pjyle,🥇泡椒音乐,https://pjmp3.com/,,cat_wyylmfxzzhanvip,,1,364
site_ylmshi,🥇音乐魔石,https://yym4.com/,,cat_wyylmfxzzhanvip,,1,365
site_ywei,🥈音微,https://www.yinwe.com/,,cat_wyylmfxzzhanvip,,1,366
site_bgyle,🥈布谷音乐,https://www.buguyy.top/,,cat_wyylmfxzzhanvip,,1,367
site_yldao,🥈音乐岛,https://www.1mp3.top/,,cat_wyylmfxzzhanvip,,1,368
site_xfmfwyyyle,🥈昔枫免费网易云音乐,https://mu-jie.cc/musicBox/#/,,cat_wyylmfxzzhanvip,,1,369
site_jgwsyle,🥈极光无损音乐,https://www.jgwav.com/,,cat_wyylmfxzzhanvip,,1,370
site_fpylwang,🥉放屁音乐网,https://www.fangpi.net/,,cat_wyylmfxzzhanvip,,1,371
site_gqhai,🥉歌曲海,https://www.gequhai.com/,,cat_wyylmfxzzhanvip,,1,372
site_gqbao,🥉歌曲宝,https://www.gequbao.com/,,cat_wyylmfxzzhanvip,,1,373
site_atylwang,🥉爱听音乐网,http://www.2t58.com/,,cat_wyylmfxzzhanvip,,1,374
site_kfyle,🥉夸父音乐,https://www.livepoo.cn/,,cat_wyylmfxzzhanvip,,1,375
site_23ape,🥉23APE,http://www.23ape.net/,,cat_wyylmfxzzhanvip,,1,376
site_wsylwzhan5song,🥉5song无损音乐网站,https://www.5song.xyz/index.html,,cat_wyylmfxzzhanvip,,1,377
site_flyle,🥉凤梨音乐,https://www.flmp3.pro/,,cat_wyylmfxzzhanvip,,1,378
site_kkwsun,🥉开开无损,https://www.kkws.cc/,,cat_wyylmfxzzhanvip,,1,379
site_wawsylwang,🥉我爱无损音乐网,http://www.52wusun.com/,,cat_wyylmfxzzhanvip,,1,380
site_ylbqyybcxfwzxzypsdsdfmzjdxxi1,音乐标签（用于补充下方网站下载音频时丢失的封面、专辑等信息),https://flowus.cn/share/04271ab7-25f6-4c4a-ad2e-845fc2540aa4?code=CZ3ECT,,cat_rjylmftmfxzaivip,,1,381
site_special_5979,————————,,,cat_rjylmftmfxzaivip,,1,382
site_algermusic,Alger Music👍,https://donate.alger.fun/download,,cat_rjylmftmfxzaivip,,1,383
site_lxylzshou,洛雪音乐助手👍,https://flowus.cn/share/a0e26b04-624f-4582-a9be-896eaa8f1391?code=CZ3ECT,,cat_rjylmftmfxzaivip,,1,384
site_musicfree,MusicFree👍,https://flowus.cn/share/bafbf656-846c-4ec2-91ba-085c9dbd19cf?code=CZ3ECT,,cat_rjylmftmfxzaivip,,1,385
site_wyyyljxivip,网易云VIP音乐解析,https://api.toubiec.cn/wyapi.html,,cat_rjylmftmfxzaivip,,1,386
site_special_59791,————————,,,cat_rjylmftmfxzaivip,,1,387
site_dgyle,冬瓜音乐👍,,,cat_rjylmftmfxzaivip,,1,388
site_qtyle,青听音乐👍,,,cat_rjylmftmfxzaivip,,1,389
site_yleemo,EMO音乐,,,cat_rjylmftmfxzaivip,,1,390
site_ylyle,元力音乐,,,cat_rjylmftmfxzaivip,,1,391
site_ttyting,天天悦听,,,cat_rjylmftmfxzaivip,,1,392
site_ylspei,音乐适配,,,cat_rjylmftmfxzaivip,,1,393
site_jle,简乐,,,cat_rjylmftmfxzaivip,,1,394
site_special_59792,————————,,,cat_rjylmftmfxzaivip,,1,395
site_kggnmrkggkymfdevip,酷狗概念（每日看广告可以免费得VIP）,https://activity.kugou.com/download/v-7849ca30/shareAndCode.html?uid=2307310470,,cat_rjylmftmfxzaivip,,1,396
site_qsylmrkggkymfdevip,汽水音乐（每日看广告可以免费得VIP）,https://music.douyin.com/qishui,,cat_rjylmftmfxzaivip,,1,397
site_bdylmrkggkymfdevip,波点音乐（每日看广告可以免费得VIP）,https://bodian.kuwo.cn/,,cat_rjylmftmfxzaivip,,1,398
site_wxylmrkggkymftge,微信音乐（每日看广告可以免费听歌）,https://p1.music.126.net/3b2FloSrxIlnkiwL3Gp60Q==/109951169233056920.jpg,,cat_rjylmftmfxzaivip,,1,399
site_ylcchang,音乐磁场,https://hifiti.com/,,cat_wyylzyfxzhan,,1,400
site_dpzylltan,读屏族音乐论坛,https://www.dupingzu.com/,,cat_wyylzyfxzhan,,1,401
site_yyylltan,易音音乐论坛,https://sacdr.net/forum.php,,cat_wyylzyfxzhan,,1,402
site_xlylltan,享乐音乐论坛,https://www.xlebbs.com/?fromuid=1038124,,cat_wyylzyfxzhan,,1,403
site_zyfxianged2000,ED2000资源分享,https://www.ed2000.com/Type/%E9%9F%B3%E4%B9%90,,cat_wyylzyfxzhan,,1,404
site_xgltanuwants,Uwants 香港论坛,https://www.uwants.com/forumdisplay.php,,cat_wyylzyfxzhan,,1,405
site_hhtshu,昊昊听书,https://wwm.lanzouw.com/s/hhts,,cat_tytsgbofm,,1,406
site_fntsgjban,飞鸟听书 高级版,https://www.123865.com/s/bjcA-6E3g,,cat_tytsgbofm,,1,407
site_txsjsban,听小说 解锁版,https://www.123865.com/s/bjcA-qE3g,,cat_tytsgbofm,,1,408
site_mftswjsban¹,免费听书王 解锁版 ¹,https://www.123865.com/s/bjcA-Ck3g,,cat_tytsgbofm,,1,409
site_mftswjsban²,免费听书王 解锁版 ²,https://www.123865.com/s/bjcA-Nk3g,,cat_tytsgbofm,,1,410
site_lbgsqggban,老白故事 去广告版,https://url67.ctfile.com/f/14869667-1008082361-bb6758?p=kyon,,cat_tytsgbofm,,1,411
site_wdtshu,我的听书,https://pan.lanzoux.com/b873905,,cat_tytsgbofm,,1,412
site_special_5980,————————,,,cat_tytsgbofm,,1,413
site_drsyxfmftswzwbxkcjctjggpbgzeios,iOS端若使用下方免费听书网站，务必先看此教程添加广告屏蔽规则！,https://mp.weixin.qq.com/s/TEw3tgRoyBTBQS_yFHh6dQ,,cat_tytsgbofm,,1,414
site_tswang,听书网,https://www.ting13.com/,,cat_tytsgbofm,,1,415
site_ysxsba,有声小说吧,http://www.ysxs8.top/,,cat_tytsgbofm,,1,416
site_syinfm,书音FM,https://www.shuyinfm.com/,,cat_tytsgbofm,,1,417
site_ystswang,有声听书网,https://www.ysts.cc/,,cat_tytsgbofm,,1,418
site_ytba,悦听吧,http://www.yuetingba.cn/,,cat_tytsgbofm,,1,419
site_tswang1,听书网,https://www.tingbook.cc/,,cat_tytsgbofm,,1,420
site_pptswang,泡泡听书网,http://ting.bquge.info/,,cat_tytsgbofm,,1,421
site_fzytshu,风之涯听书,https://www.fengzhiya.vip/,,cat_tytsgbofm,,1,422
site_xsssting,相声随身听,https://www.xsmp3.com/,,cat_tytsgbofm,,1,423
site_special_5981,————————,,,cat_tytsgbofm,,1,424
site_mftxmlyypjchengvip,免费听喜马拉雅VIP音频教程,https://mp.weixin.qq.com/s/jWm5UOgjz-wsqKFX0LTTnQ,,cat_tytsgbofm,,1,425
site_mftxmlyddffypinapp,免费听喜马拉雅等APP的付费音频,https://mp.weixin.qq.com/s/1l50fmOKEOaZ35XNplWjbg#:~:text=%E6%80%8E%E4%B9%88%E5%85%8D%E8%B4%B9%E5%90%AC%E6%94%B6%E8%B4%B9%E9%9F%B3%E9%A2%91,,cat_tytsgbofm,,1,426
site_cbzdwryyyfatts,超逼真的微软TTS语音用法,https://mp.weixin.qq.com/s/DWT70EHAlKczZULVwxjzRA,,cat_tytsgbofm,,1,427
site_xmlyqggban,喜马拉雅 去广告版,https://myqqjd.lanzout.com/b06mn9w7a,,cat_tytsgbofm,,1,428
site_pjbanmyradio,MyRadio破解版,https://yxssp.lanzoui.com/b06grbe3i,,cat_tytsgbofm,,1,429
site_lysxwmlxtgeitunesapplemusic,利用 iTunes + Apple Music实现完美离线听歌👍,https://mp.weixin.qq.com/s/5who79-lXHc00xEf39Apdw,,cat_yykjian,,1,430
site_chssuo,磁狐搜索,https://danube3.art/,,cat_gnclssuobt,,1,431
site_clmao¹,磁力猫 ¹,http://clm.cc/,,cat_gnclssuobt,,1,432
site_clmao²,磁力猫 ²,https://www.8800467.xyz/,,cat_gnclssuobt,,1,433
site_clssuoyiove,Yiove 磁力搜索,https://bt.pyth.onl/,,cat_gnclssuobt,,1,434
site_wjcli,无极磁力,https://xcili.net/,,cat_gnclssuobt,,1,435
site_clhu,磁力狐,https://bt31.foxs.vip/,,cat_gnclssuobt,,1,436
site_wqcli,吴签磁力,https://wuqiangb.top/,,cat_gnclssuobt,,1,437
site_clnmeng,磁力柠檬,https://lemongb.top/,,cat_gnclssuobt,,1,438
site_cljia,磁力家,https://cilijia2.xyz/,,cat_gnclssuobt,,1,439
site_bt1027,BT1027,https://bt1207ca.xyz/,,cat_gnclssuobt,,1,440
site_skrbt,SkrBT,https://skrbtca.xyz/,,cat_gnclssuobt,,1,441
site_special_5982,————————,,,cat_gnclssuobt,,1,442
site_yqsou,一起搜,https://url67.ctfile.com/f/14869667-1423647973-0f2896?p=kyon,,cat_gnclssuobt,,1,443
site_lsou,乐搜,https://url67.ctfile.com/f/14869667-1050164528-9a0e92?p=kyon,,cat_gnclssuobt,,1,444
site_zydsgjbanplus,资源大师Plus 高级版,https://www.123865.com/s/bjcA-yE3g,,cat_gnclssuobt,,1,445
site_clmgjban,磁力猫 高级版,https://url67.ctfile.com/f/14869667-1050160007-b06a7f?p=kyon,,cat_gnclssuobt,,1,446
site_gsou,孤搜,https://url67.ctfile.com/f/14869667-1050160760-b739b3?p=kyon,,cat_gnclssuobt,,1,447
site_hhpan,混合盘,https://hunhepan.com/,,cat_gnclssuobt,,1,448
site_knaben,KNABEN,https://knaben.org/,,cat_gwclssuobt,,1,449
site_ext,EXT,https://ext.to/,,cat_gwclssuobt,,1,450
site_torrentbay,TorrentBay👍,https://torrentbay.to/,,cat_gwclssuobt,,1,451
site_immortalproxy,ImmortalProxy👍,https://immortalproxy.com/,,cat_gwclssuobt,,1,452
site_unblocked,unblocked👍,https://unblockit.pages.dev/,,cat_gwclssuobt,,1,453
site_thepiratebay,The Pirate Bay,https://thepiratebay.xyz/,,cat_gwclssuobt,,1,454
site_bfjxiangrarbg,RARBG备份镜像,https://rargb.to/movies/,,cat_gwclssuobt,,1,455
site_qzzybfenrarbg380w,RARBG全站380W资源备份👍,https://flowus.cn/share/8b61bf4a-d647-4e08-ab78-896e7c072d8a?code=CZ3ECT,,cat_gwclssuobt,,1,456
site_eztv,EZTV,https://eztvx.to/home,,cat_gwclssuobt,,1,457
site_x,x,https://www.1377x.to/,,cat_gwclssuobt,,1,458
site_yzdyzyzhanyts,YTS（优质电影资源站）,https://yts.mx/,,cat_gwclssuobt,,1,459
site_jhssjhbhlgwsyrmdzhanaiosearchbt,AIO Search（聚合搜索，几乎包含了国外所有热门的BT站）,https://www.aiosearch.com/,,cat_gwclssuobt,,1,460
site_ypszljwffuaudiobookbay,Audiobook Bay（音频书资料极为丰富）,http://audiobookbay.ws/,,cat_gwclssuobt,,1,461
site_ylzzzhanrockbox,RockBox（音乐种子站）,http://rawkbawx.rocks/,,cat_gwclssuobt,,1,462
site_ylzzzhanmixtapetorrent,MixtapeTorrent（音乐种子站）🐢,http://www.mixtapetorrent.com/,,cat_gwclssuobt,,1,463
site_yxclzhanfitgirlrepacks,FitGirl Repacks（游戏磁力站）,https://fitgirl-repacks.site/,,cat_gwclssuobt,,1,464
site_hcsjszdddmtpzykugelbooru,Gelbooru（号称世界是最大的动漫图片资源库）,https://gelbooru.com/,,cat_gwclssuobt,,1,465
site_yzrdxfxiangnyaa,Nyaa（已转入地下分享）,https://nyaa.eu/,,cat_gwclssuobt,,1,466
site_fbynyslpclsszhanbtsow8,BTSOW－发布页（8年以上老牌磁力搜索站）,https://tellme.pw/btsow,,cat_gwclssuobt,,1,467
site_dmzzzhananirena,AniRena（动漫种子站）,https://www.anirena.com/?__cf_chl_jschl_tk__=pmd_8KwucYUzcAPfoSlQ_Z1iho.GCw_wAZ1H_8kVFwXKlkg-1630219374-0-gqNtZGzNAdCjcnBszQjl,,cat_gwclssuobt,,1,468
site_egzddpjltanrutracker,rutracker（俄国最大的破解论坛）,https://rutracker.org/forum/index.php,,cat_gwclssuobt,,1,469
site_zxzzclzhgjubt,在线BT种子／磁力转换工具,https://tools.jb51.net/aideddesign/bt2mag,,cat_clzzzi,,1,470
site_xbyzxclljzzzi,西边云-在线磁力链接转种子,http://www.xibianyun.com/convert/,,cat_clzzzi,,1,471
