id,title,url,description,category,icon,visible,sort_order
jiujiuxiaoshuowangxiazaizhan229,久久小说网（下载站）,https://www.jjjxsw.com/,,wangluoxiaoshuo27,,1,229
fushucun230,福书村,https://www.fushucun.com/index.html,,wangluoxiaoshuo27,,1,230
yanqingxiaozhu231,言情小筑,https://yqxz.org/,,wangluoxiaoshuo27,,1,231
item232232,————————,,,wangluoxiaoshuo27,,1,232
zhixuancangshuziyuanbeifen233,知轩藏书资源备份 ¹,https://zxcs.dmnb.cf/,,wangluoxiaoshuo27,,1,233
zhixuancangshuziyuanbeifen234,知轩藏书资源备份 ²,https://dl.askk.cc/ms/zxcs,,wangluoxiaoshuo27,,1,234
qianmoju235,阡陌居,http://www.1000qm.vip/?fromuid=153931,,wangluoxiaoshuo27,,1,235
soushuba236,搜书吧,https://www.study.coinworldschool.com/forum.php?register=1&fromuid=2366686,,wangluoxiaoshuo27,,1,236
heluozhongwenwang237,河洛中文网👍,https://www.horou.com/touch/,,wangluoxiaoshuo27,,1,237
duoshuqingxiaoshuonidounengzai238,多数轻小说你都能在对应的「百度贴吧」找到下载地址，甚至会有贴吧大佬翻译,,,qingxiaoshuo28,,1,238
biliqingxiaoshuo239,哔哩轻小说,https://www.linovelib.com/,,qingxiaoshuo28,,1,239
qianbixiaoshuo240,铅笔小说,https://www.23qb.net/lightnovel/,,qingxiaoshuo28,,1,240
qingzhiguodu241,轻之国度,https://www.lightnovel.us/,,qingxiaoshuo28,,1,241
SFqingxiaoshuo242,SF轻小说,https://book.sfacg.com/,,qingxiaoshuo28,,1,242
ESJZone243,ESJ Zone,https://www.esjzone.cc/,,qingxiaoshuo28,,1,243
bowenshufangzhongwaizhimingzaz244,博闻书坊（中外知名杂志下载）👍,https://bwsf.cc/?aff=c90aa36ab0397e94,,zazhi29,,1,244
baipiaotushuguanziyuanmianfeik245,白嫖图书馆资源免费看杂志方法👍,"https://mp.weixin.qq.com/s/0ZfMZyFFG9NGHknFRcA3KQ#:~:text=2-,%E5%9B%BE%E4%B9%A6%E9%A6%86%E8%B5%84%E6%BA%90,-%E9%99%A4%E4%BA%86%E4%BB%A5%E4%B8%8A%E5%9C%B0%E6%96%B9",,zazhi29,,1,245
cankaowang246,参考网,https://www.fx361.com/,,zazhi29,,1,246
qikanzazhi247,期刊杂志,http://new-qk.lifves.com/wap.php,,zazhi29,,1,247
zazhitianxia248,杂志天下,https://www.fuyoutech.club/,,zazhi29,,1,248
PDFzhijia249,PDF之家,https://pdfzj.com/category/pdf-zazhi,,zazhi29,,1,249
dianzihaowuguanyouzazhi250,电子好物馆（有杂志）,http://zlzazhi.com/,,zazhi29,,1,250
zazhibaozhidaquan251,杂志报纸大全,http://www.53bk.com/baokan/,,zazhi29,,1,251
zhongshaokuaileyuedupingtaibao252,中少快乐阅读平台（报刊+动画+科普）,https://jwlib.61read.com/,,zazhi29,,1,252
zhongxiaoxuejiaocaixiazaiqudao253,中小学教材下载渠道,https://mp.weixin.qq.com/s/kb0IKS7GC-DYpwLtMq3EyQ,,jiaocai30,,1,253
duogedaxuejiaocaixiazaiqudao254,多个大学教材下载渠道,https://mp.weixin.qq.com/s/lVgufUjFThz_DLb4WSiq7Q,,jiaocai30,,1,254
PDFjiaocaimianfeixiazaijiaoche255,PDF教材免费下载教程,https://mp.weixin.qq.com/s/1A3s9LFbn5A0v7d3_Yy1Zg,,jiaocai30,,1,255
gaojiaoshuyuanzhinengzaixianka256,高教书苑（只能在线看）,https://ebook.hep.com.cn/index.html#/list/ebook?id=53,,jiaocai30,,1,256
zhongxinjixiegongyeqinghuadian257,中信／机械工业／清华／电子工业出版社 访问码：8vkr,https://cloud.189.cn/web/share?code=uAjqAjuyIzE3,,jiaocai30,,1,257
qinghuadaxuechubanshetushu2200258,清华大学出版社图书2200本合集,https://www.aliyundrive.com/s/oWnwtfUwBEq,,jiaocai30,,1,258
renminweishengchubanshejiaocai259,人民卫生出版社教材电子版合集,https://www.alipan.com/s/YyxRaj6uPRN,,jiaocai30,,1,259
beijingdaxuechubanshedianzijia260,北京大学出版社电子教材974本 提取码：8mc5,https://www.aliyundrive.com/s/3Se7bXWpyKN,,jiaocai30,,1,260
daxueshuxuewang261,大学数学网,http://www.dxsx.net/index.php,,jiaocai30,,1,261
mianfeidebianchengzhongwenshuj262,免费的编程中文书籍索引,https://gitee.com/mirrors/free-programming-books-zh-CN?_from=gitee_search,,zhuanyeleishuji31,,1,262
ziranjisuanjikexuezhinan263,自然计算机科学指南,https://sourcegraph.com/github.com/izackwu/TeachYourselfCS-CN/-/blob/TeachYourselfCS-CN.md,,zhuanyeleishuji31,,1,263
mianfeijisuanjishujihuizong264,免费计算机书籍汇总,https://sourcegraph.com/github.com/ruanyf/free-books/-/blob/README.md,,zhuanyeleishuji31,,1,264
zhongyixuedianzishu265,中医学电子书,https://github.com/scienceasdf/medical-books/releases,,zhuanyeleishuji31,,1,265
jisuanjikexuecongshu266,计算机科学丛书,https://pan.baidu.com/s/1frOFc,,zhuanyeleishuji31,,1,266
tulingshequtushupindao267,图灵社区－图书频道,https://www.ituring.com.cn/book,,zhuanyeleishuji31,,1,267
jisuanjidianzishuguidang268,计算机电子书归档,https://it-ebooks.apachecn.org/#/,,zhuanyeleishuji31,,1,268
xinqingzhuanmentigongxinlixues269,心晴（专门提供心理学书籍）,http://www.ixinqing.com/,,zhuanyeleishuji31,,1,269
banshujiangjisuanjishujixiangg270,搬书匠（计算机书籍相关）,http://www.banshujiang.cn/,,zhuanyeleishuji31,,1,270
OneMoreLibrary271,One More Library,https://onemorelibrary.com/index.php/en/,,guowaidianzishu32,,1,271
Ebook4Expert272,Ebook4Expert,https://ebook4expert.net/,,guowaidianzishu32,,1,272
Bookrixde273,Bookrix.de,https://old.bookrix.com/,,guowaidianzishu32,,1,273
Ebookhunter274,Ebook-hunter,https://ebook-hunter.org/,,guowaidianzishu32,,1,274
LibraryGenesis275,Library Genesis,https://libgen.rocks/,,guowaidianzishu32,,1,275
ProjectGutenberg276,Project Gutenberg,https://www.gutenberg.org/,,guowaidianzishu32,,1,276
PDFDrive277,PDF Drive,https://www.pdfdrive.com/,,guowaidianzishu32,,1,277
ManyBooksmuqian5Wziyuan278,ManyBooks（目前5W+资源）,https://manybooks.net/,,guowaidianzishu32,,1,278
ForgottenBooksmuqian120Wziyuan279,Forgotten Books（目前120W+资源）,https://www.forgottenbooks.com/en,,guowaidianzishu32,,1,279
WriteABookAndPublish280,Write A Book And Publish,https://epdf.tips/en/,,guowaidianzishu32,,1,280
PlaneteBookgudianwenxue281,Planet eBook（古典文学）,https://www.planetebook.com/,,guowaidianzishu32,,1,281
xiongmaosuduyingshijieshuoyibe282,熊猫速读（影视解说一本书）,https://qread.xmsoushu.com/,,shuhuangzhaoshu33,,1,282
tuishujun283,推书君,https://www.tuishujun.com/,,shuhuangzhaoshu33,,1,283
airushengluntanguoxuegujishudi284,爱如生论坛（国学／古籍／数典）,http://guoxue.er07.com/,,guji34,,1,284
guojiagujishuzihuaziyuanzongpi285,国家古籍数字化资源总平台,https://www.guji.cn/,,guji34,,1,285
zhongguozhexueshudianzishujihu286,中国哲学书电子书计划,https://ctext.org/zhs,,guji34,,1,286
guoxuedaohang287,国学导航,http://www.guoxue123.com/index.htm,,guji34,,1,287
zhonghuagujiziyuanku288,中华古籍资源库,http://read.nlc.cn/thematDataSearch/toGujiIndex,,guji34,,1,288
zhongguogudianwenxianziyuandao289,中国古典文献资源导航系统,https://www.wenxianxue.cn/,,guji34,,1,289
guoxuedashi290,国学大师,https://www.guoxuedashi.net/,,guji34,,1,290
suzhoutushuguangujiku291,苏州图书馆古籍库,https://fzk.szlib.com/pc/,,guji34,,1,291
gujiguan292,古籍館,https://www.gujiguan.com/#/,,guji34,,1,292
taiwanshidatushuguanhanquan293,台湾师大图书馆－寒泉,http://skqs.lib.ntnu.edu.tw/dragon/,,guji34,,1,293
tanghetushuguanguancanggujiziy294,唐河图书馆馆藏古籍资源库,http://39.106.82.98:8066/index.html,,guji34,,1,294
shuge295,书格,https://new.shuge.org/,,guji34,,1,295
mengyuanshucheng296,梦远书城,https://www.guxuo.com/,,guji34,,1,296
zhishitupu297,知识图谱,https://cnkgraph.com/Book,,guji34,,1,297
shidianguji298,识典古籍,https://www.shidianguji.com/,,guji34,,1,298
iReadeBookshuayidianzishu299,iRead eBooks 華藝電子書,https://www.airitibooks.com/,,gangtaidianzishu35,,1,299
hanzhenshuweitushu300,漢珍數位圖書,https://www.tbmc.com.tw/zh-tw,,gangtaidianzishu35,,1,300
yuanliuboshiwang301,遠流博識網,https://m.ylib.com/,,gangtaidianzishu35,,1,301
taibeishilitushuguanshuweiying302,臺北市立圖書館數位影音平臺,https://taipei.overdrive.com/,,gangtaidianzishu35,,1,302
duceshenghuowanglushudian303,讀冊生活網路書店,https://www.taaze.tw/index.html,,gangtaidianzishu35,,1,303
Pubudianzishucheng304,Pubu電子書城,https://www.pubu.com.tw/,,gangtaidianzishu35,,1,304
guojiawanglushudian305,國家網路書店,https://www.govbooks.com.tw/ebook,,gangtaidianzishu35,,1,305
taiwanyunduanshuku306,台灣雲端書庫,https://www.ebookservice.tw/,,gangtaidianzishu35,,1,306
Kobotaiwan307,Kobo台灣,https://www.kobo.com/tw/zh,,gangtaidianzishu35,,1,307
jinshitang308,金石堂,https://www.kingstone.com.tw/,,gangtaidianzishu35,,1,308
yiduwang309,易讀網,http://www.ezread.com.tw/,,gangtaidianzishu35,,1,309
bendiyueduqiqingkan642lan310,本地阅读器请看6－4－2栏 🈯,,,shoujiyueduAPP36,,1,310
nianiOShaikeyongdekehuanyuanyu311,年iOS还可用的可换源阅读APP👍,https://mp.weixin.qq.com/s/nh6YRtCBBwHOO_BqsvnQgA,,shoujiyueduAPP36,,1,311
item312312,————————,,,shoujiyueduAPP36,,1,312
kaiyuanyueduanzhuozuiqiangxiao313,🥇开源阅读（安卓最强小说APP）👍,https://flowus.cn/share/cdd3abe6-25a0-468d-bd00-ba0acb46ada1?code=CZ3ECT,,shoujiyueduAPP36,,1,313
jianyueneizhi340shuyuan314,🥈简阅（内置340+书源）,https://www.123865.com/s/bjcA-Pk3g,,shoujiyueduAPP36,,1,314
qijishuwuneizhi250shuyuan315,🥈奇迹书屋（内置250+书源）,https://www.123865.com/s/bjcA-Gk3g,,shoujiyueduAPP36,,1,315
xiaoshubaoneizhi170shuyuan316,🥈小书包（内置170+书源）,http://xiaoshubao.jsonpan.xyz/,,shoujiyueduAPP36,,1,316
dongnanxiaoshuoneizhi120shuyua317,🥈东南小说（内置120+书源）,https://www.123865.com/s/bjcA-nk3g,,shoujiyueduAPP36,,1,317
biquyueduneizhishuyuan318,🥈笔趣阅读（内置书源）,https://www.123865.com/s/bjcA-sk3g,,shoujiyueduAPP36,,1,318
jihexiaoshuoneizhi210shuyuan319,🥈几何小说（内置210+书源）,https://www.123865.com/s/bjcA-Xk3g,,shoujiyueduAPP36,,1,319
haimaoxiaoshuoneizhishuyuan320,🥈海猫小说（内置书源）,https://www.123865.com/s/bjcA-2k3g,,shoujiyueduAPP36,,1,320
wangyiwoniudushupojieban321,🥈网易蜗牛读书 破解版,https://flowus.cn/share/fdf07d29-9050-4842-a521-9b47c0debe80?code=CZ3ECT,,shoujiyueduAPP36,,1,321
zaixiankanmanhuabixuezhiwangye322,在线看漫画必学之网页广告拦截👍,https://mp.weixin.qq.com/s/USvQbx7AwyEVkMDTPnzbQA,,wangyezaixianmanhua37,,1,322
item323323,————————,,,wangyezaixianmanhua37,,1,323
geguomanhuaGzhanmanhua324,各国漫画 G站漫画,https://godamh.com/,,wangyezaixianmanhua37,,1,324
geguomanhuaGshemanhua325,各国漫画 G社漫画,https://m.g-mh.org/,,wangyezaixianmanhua37,,1,325
geguomanhuabaozimanhua326,各国漫画 包子漫画,https://www.baozimh.com/classify,,wangyezaixianmanhua37,,1,326
jinyourimanmanhuagou327,仅有日漫 漫画狗,https://dogemanga.com/,,wangyezaixianmanhua37,,1,327
jinyourimanribenmanhua328,仅有日漫 日本漫画,https://www.yymanhua.com/,,wangyezaixianmanhua37,,1,328
jinyourimanfengzhidongman329,仅有日漫 风之动漫,https://www.fffdm.com/manhua/,,wangyezaixianmanhua37,,1,329
guomanweizhumanhua160330,国漫为主 漫画160,https://www.mh160mh.com/,,wangyezaixianmanhua37,,1,330
guomanweizhuzaimanhua331,国漫为主 再漫画,https://www.zaimanhua.com/,,wangyezaixianmanhua37,,1,331
rimanweizhuKomiic332,日漫为主 Komiic,https://komiic.com/,,wangyezaixianmanhua37,,1,332
guomanweizhuCOLAmanhua333,国漫为主 COLA漫画,https://www.colamanga.com/,,wangyezaixianmanhua37,,1,333
rimanweizhudongmankuang334,日漫为主 動漫狂,https://www.cartoonmad.com/,,wangyezaixianmanhua37,,1,334
rimanweizhukaobeimanhua335,日漫为主 拷贝漫画,https://www.mangacopy.com/,,wangyezaixianmanhua37,,1,335
rimanweizhuMangabz336,日漫为主 Mangabz,https://www.mangabz.com/,,wangyezaixianmanhua37,,1,336
rimanweizhuXmanhua337,日漫为主 Xmanhua,https://xmanhua.com/manga-list/,,wangyezaixianmanhua37,,1,337
item338338,————————,,,wangyezaixianmanhua37,,1,338
geguomanhuaguomanba339,各国漫画 国漫吧,http://www.guoman8.cc/,,wangyezaixianmanhua37,,1,339
guomanweizhudashumanhua340,国漫为主 大树漫画,https://www.dashumanhua.com/,,wangyezaixianmanhua37,,1,340
haikuoshijie341,海阔视界,https://flowus.cn/share/107a313d-9396-4ebc-bb2b-6dde2547a460?code=CZ3ECT,,shoujimanhuaAPP38,,1,341
yiciyuanmanhua342,异次元漫画,https://flowus.cn/share/73b97e8d-1463-4642-b9cb-a9a2a4e26874?code=CZ3ECT,,shoujimanhuaAPP38,,1,342
huijumanhua343,荟聚漫画,https://apps.apple.com/us/app/id1451949669,,shoujimanhuaAPP38,,1,343
manhuaxiazairuanjiantuijian344,漫画下载软件推荐,https://mp.weixin.qq.com/s/mHE_88NhdGGTOjgLo1IU2w,,tongyongbendimanhua39,,1,344
zhichiWebDAVdemanhuayueduAPPtu345,支持WebDAV的漫画阅读APP推荐,https://mp.weixin.qq.com/s/hhWWZL6RUZtT9DjK7ws8ww,,tongyongbendimanhua39,,1,345
axukanbendimanhuayasuobaomanhu346,阿虚看本地漫画／压缩包漫画心得,https://mp.weixin.qq.com/s/BENY1l8Eki1XQkM-penIrQ,,tongyongbendimanhua39,,1,346
ruheyongKindleAPPkanmanhua347,如何用Kindle APP看漫画,https://mp.weixin.qq.com/s/GIHwALaqPlXB5DnjVVBwAQ,,tongyongbendimanhua39,,1,347
ruhetuisongmanhuadaoKindle348,如何推送漫画到Kindle,https://bookfere.com/novice#novice_2_2,,tongyongbendimanhua39,,1,348
Kindleruanjianxiazai349,Kindle 软件下载,https://flowus.cn/share/d4f88976-bd6e-4654-bcdf-c7c25f434eed?code=CZ3ECT,,tongyongbendimanhua39,,1,349
item350350,————————,,,tongyongbendimanhua39,,1,350
GPDFmanhua351,G PDF漫画,https://cloud.189.cn/t/YneInurYfuMz,,tongyongbendimanhua39,,1,351
item352352,————————,,,tongyongbendimanhua39,,1,352
MOXMOE353,MOX.MOE👍,https://mox.moe/,,tongyongbendimanhua39,,1,353
manziyou354,漫自由👍,https://mhx12.com/,,tongyongbendimanhua39,,1,354
wuaikanmanhua355,吾爱看漫画,https://52kmh.top/,,tongyongbendimanhua39,,1,355
ailiandongmanBTxiazaimanhua356,爱恋动漫BT下载－漫画,https://kisssub.org/sort-2-1.html,,tongyongbendimanhua39,,1,356
buyizhihuorihanmanhua357,不移之火日韩漫画,https://www.byzhihuo.com/forum-45-1.html,,tongyongbendimanhua39,,1,357
ciyuangoumanhua358,次元狗漫画,https://www.acgndog.com/category/rec-comic,,tongyongbendimanhua39,,1,358
CCPDF359,CC PDF,http://www.eccpdf.com/,,tongyongbendimanhua39,,1,359
manmaodongmanBTxiazaimanhua360,漫猫动漫BT下载 - 漫画,https://www.comicat.org/sort-2-1.html#continue,,tongyongbendimanhua39,,1,360
yinyuebiaoqianyongyubuchongxia361,音乐标签（用于补充下方网站下载音频时丢失的封面、专辑等信息),https://flowus.cn/share/04271ab7-25f6-4c4a-ad2e-845fc2540aa4?code=CZ3ECT,,wangyeVIPyinyuemianfeixiazaizh40,,1,361
item362362,————————,,,wangyeVIPyinyuemianfeixiazaizh40,,1,362
GDyinyuetai363,🥇GD音乐台,https://music.gdstudio.xyz/,,wangyeVIPyinyuemianfeixiazaizh40,,1,363
paojiaoyinyue364,🥇泡椒音乐,https://pjmp3.com/,,wangyeVIPyinyuemianfeixiazaizh40,,1,364
yinyuemoshi365,🥇音乐魔石,https://yym4.com/,,wangyeVIPyinyuemianfeixiazaizh40,,1,365
yinwei366,🥈音微,https://www.yinwe.com/,,wangyeVIPyinyuemianfeixiazaizh40,,1,366
buguyinyue367,🥈布谷音乐,https://www.buguyy.top/,,wangyeVIPyinyuemianfeixiazaizh40,,1,367
yinyuedao368,🥈音乐岛,https://www.1mp3.top/,,wangyeVIPyinyuemianfeixiazaizh40,,1,368
xifengmianfeiwangyiyunyinyue369,🥈昔枫免费网易云音乐,https://mu-jie.cc/musicBox/#/,,wangyeVIPyinyuemianfeixiazaizh40,,1,369
jiguangwusunyinyue370,🥈极光无损音乐,https://www.jgwav.com/,,wangyeVIPyinyuemianfeixiazaizh40,,1,370
fangpiyinyuewang371,🥉放屁音乐网,https://www.fangpi.net/,,wangyeVIPyinyuemianfeixiazaizh40,,1,371
gequhai372,🥉歌曲海,https://www.gequhai.com/,,wangyeVIPyinyuemianfeixiazaizh40,,1,372
gequbao373,🥉歌曲宝,https://www.gequbao.com/,,wangyeVIPyinyuemianfeixiazaizh40,,1,373
aitingyinyuewang374,🥉爱听音乐网,http://www.2t58.com/,,wangyeVIPyinyuemianfeixiazaizh40,,1,374
kuafuyinyue375,🥉夸父音乐,https://www.livepoo.cn/,,wangyeVIPyinyuemianfeixiazaizh40,,1,375
23APE376,🥉23APE,http://www.23ape.net/,,wangyeVIPyinyuemianfeixiazaizh40,,1,376
5songwusunyinyuewangzhan377,🥉5song无损音乐网站,https://www.5song.xyz/index.html,,wangyeVIPyinyuemianfeixiazaizh40,,1,377
fengliyinyue378,🥉凤梨音乐,https://www.flmp3.pro/,,wangyeVIPyinyuemianfeixiazaizh40,,1,378
kaikaiwusun379,🥉开开无损,https://www.kkws.cc/,,wangyeVIPyinyuemianfeixiazaizh40,,1,379
woaiwusunyinyuewang380,🥉我爱无损音乐网,http://www.52wusun.com/,,wangyeVIPyinyuemianfeixiazaizh40,,1,380
yinyuebiaoqianyongyubuchongxia381,音乐标签（用于补充下方网站下载音频时丢失的封面、专辑等信息),https://flowus.cn/share/04271ab7-25f6-4c4a-ad2e-845fc2540aa4?code=CZ3ECT,,ruanjianVIPyinyuemianfeitingmi41,,1,381
item382382,————————,,,ruanjianVIPyinyuemianfeitingmi41,,1,382
AlgerMusic383,Alger Music👍,https://donate.alger.fun/download,,ruanjianVIPyinyuemianfeitingmi41,,1,383
luoxueyinyuezhushou384,洛雪音乐助手👍,https://flowus.cn/share/a0e26b04-624f-4582-a9be-896eaa8f1391?code=CZ3ECT,,ruanjianVIPyinyuemianfeitingmi41,,1,384
MusicFree385,MusicFree👍,https://flowus.cn/share/bafbf656-846c-4ec2-91ba-085c9dbd19cf?code=CZ3ECT,,ruanjianVIPyinyuemianfeitingmi41,,1,385
wangyiyunVIPyinyuejiexi386,网易云VIP音乐解析,https://api.toubiec.cn/wyapi.html,,ruanjianVIPyinyuemianfeitingmi41,,1,386
item387387,————————,,,ruanjianVIPyinyuemianfeitingmi41,,1,387
dongguayinyue388,冬瓜音乐👍,,,ruanjianVIPyinyuemianfeitingmi41,,1,388
qingtingyinyue389,青听音乐👍,,,ruanjianVIPyinyuemianfeitingmi41,,1,389
EMOyinyue390,EMO音乐,,,ruanjianVIPyinyuemianfeitingmi41,,1,390
yuanliyinyue391,元力音乐,,,ruanjianVIPyinyuemianfeitingmi41,,1,391
tiantianyueting392,天天悦听,,,ruanjianVIPyinyuemianfeitingmi41,,1,392
yinyueshipei393,音乐适配,,,ruanjianVIPyinyuemianfeitingmi41,,1,393
jianle394,简乐,,,ruanjianVIPyinyuemianfeitingmi41,,1,394
item395395,————————,,,ruanjianVIPyinyuemianfeitingmi41,,1,395
kugougainianmeirikanguanggaoke396,酷狗概念（每日看广告可以免费得VIP）,https://activity.kugou.com/download/v-7849ca30/shareAndCode.html?uid=2307310470,,ruanjianVIPyinyuemianfeitingmi41,,1,396
qishuiyinyuemeirikanguanggaoke397,汽水音乐（每日看广告可以免费得VIP）,https://music.douyin.com/qishui,,ruanjianVIPyinyuemianfeitingmi41,,1,397
bodianyinyuemeirikanguanggaoke398,波点音乐（每日看广告可以免费得VIP）,https://bodian.kuwo.cn/,,ruanjianVIPyinyuemianfeitingmi41,,1,398
weixinyinyuemeirikanguanggaoke399,微信音乐（每日看广告可以免费听歌）,https://p1.music.126.net/3b2FloSrxIlnkiwL3Gp60Q==/109951169233056920.jpg,,ruanjianVIPyinyuemianfeitingmi41,,1,399
yinyuecichang400,音乐磁场,https://hifiti.com/,,wangyeyinyueziyuanfenxiangzhan42,,1,400
dupingzuyinyueluntan401,读屏族音乐论坛,https://www.dupingzu.com/,,wangyeyinyueziyuanfenxiangzhan42,,1,401
yiyinyinyueluntan402,易音音乐论坛,https://sacdr.net/forum.php,,wangyeyinyueziyuanfenxiangzhan42,,1,402
xiangleyinyueluntan403,享乐音乐论坛,https://www.xlebbs.com/?fromuid=1038124,,wangyeyinyueziyuanfenxiangzhan42,,1,403
ED2000ziyuanfenxiang404,ED2000资源分享,https://www.ed2000.com/Type/%E9%9F%B3%E4%B9%90,,wangyeyinyueziyuanfenxiangzhan42,,1,404
Uwantsxianggangluntan405,Uwants 香港论坛,https://www.uwants.com/forumdisplay.php,,wangyeyinyueziyuanfenxiangzhan42,,1,405
haohaotingshu406,昊昊听书,https://wwm.lanzouw.com/s/hhts,,tongyongtingshuguangboFM43,,1,406
feiniaotingshugaojiban407,飞鸟听书 高级版,https://www.123865.com/s/bjcA-6E3g,,tongyongtingshuguangboFM43,,1,407
tingxiaoshuojiesuoban408,听小说 解锁版,https://www.123865.com/s/bjcA-qE3g,,tongyongtingshuguangboFM43,,1,408
mianfeitingshuwangjiesuoban409,免费听书王 解锁版 ¹,https://www.123865.com/s/bjcA-Ck3g,,tongyongtingshuguangboFM43,,1,409
mianfeitingshuwangjiesuoban410,免费听书王 解锁版 ²,https://www.123865.com/s/bjcA-Nk3g,,tongyongtingshuguangboFM43,,1,410
laobaigushiquguanggaoban411,老白故事 去广告版,https://url67.ctfile.com/f/14869667-1008082361-bb6758?p=kyon,,tongyongtingshuguangboFM43,,1,411
wodetingshu412,我的听书,https://pan.lanzoux.com/b873905,,tongyongtingshuguangboFM43,,1,412
item413413,————————,,,tongyongtingshuguangboFM43,,1,413
iOSduanruoshiyongxiafangmianfe414,iOS端若使用下方免费听书网站，务必先看此教程添加广告屏蔽规则！,https://mp.weixin.qq.com/s/TEw3tgRoyBTBQS_yFHh6dQ,,tongyongtingshuguangboFM43,,1,414
tingshuwang415,听书网,https://www.ting13.com/,,tongyongtingshuguangboFM43,,1,415
youshengxiaoshuoba416,有声小说吧,http://www.ysxs8.top/,,tongyongtingshuguangboFM43,,1,416
shuyinFM417,书音FM,https://www.shuyinfm.com/,,tongyongtingshuguangboFM43,,1,417
youshengtingshuwang418,有声听书网,https://www.ysts.cc/,,tongyongtingshuguangboFM43,,1,418
yuetingba419,悦听吧,http://www.yuetingba.cn/,,tongyongtingshuguangboFM43,,1,419
tingshuwang420,听书网,https://www.tingbook.cc/,,tongyongtingshuguangboFM43,,1,420
paopaotingshuwang421,泡泡听书网,http://ting.bquge.info/,,tongyongtingshuguangboFM43,,1,421
fengzhiyatingshu422,风之涯听书,https://www.fengzhiya.vip/,,tongyongtingshuguangboFM43,,1,422
xiangshengsuishenting423,相声随身听,https://www.xsmp3.com/,,tongyongtingshuguangboFM43,,1,423
item424424,————————,,,tongyongtingshuguangboFM43,,1,424
mianfeitingximalayaVIPyinpinji425,免费听喜马拉雅VIP音频教程,https://mp.weixin.qq.com/s/jWm5UOgjz-wsqKFX0LTTnQ,,tongyongtingshuguangboFM43,,1,425
